"Ship_Mode","Segment","State","Sub_Category","diff_in_days","Sales","Quantity","Discount","Profit"
"Second Class","Home Office","Pennsylvania","Tables",2,815.292,9,0.4,-339.705
"Standard Class","Consumer","New York","Art",4,47.82,3,0,14.346
"Standard Class","Corporate","Texas","Binders",5,1.996,1,0.8,-3.2934
"Standard Class","Consumer","New York","Supplies",5,102.3,10,0,26.598
"First Class","Corporate","North Carolina","Binders",2,15.66,5,0.7,-12.528
"Second Class","Consumer","New York","Storage",2,161.94,3,0,9.7164
"Standard Class","Corporate","New Jersey","Phones",4,597,3,0,280.59
"Standard Class","Home Office","New York","Storage",5,43.57,1,0,13.071
"Standard Class","Home Office","Arizona","Machines",5,599.985,5,0.7,-479.988
"Standard Class","Consumer","Washington","Furnishings",5,39.96,2,0,17.1828
"Same Day","Home Office","Pennsylvania","Binders",0,4.842,3,0.7,-3.3894
"Standard Class","Corporate","Florida","Art",4,35.216,2,0.2,2.6412
"Standard Class","Corporate","Indiana","Paper",4,75.88,2,0,35.6636
"Same Day","Consumer","California","Chairs",0,144.784,1,0.2,10.8588
"Standard Class","Corporate","Texas","Chairs",6,347.802,7,0.3,-24.843
"Same Day","Consumer","Florida","Paper",0,15.984,2,0.2,4.995
"Standard Class","Home Office","California","Paper",4,34.24,4,0,16.0928
"Standard Class","Consumer","Washington","Machines",7,837.6,3,0.2,62.82
"Standard Class","Consumer","New Mexico","Furnishings",7,545.85,9,0,114.6285
"Standard Class","Consumer","Illinois","Binders",7,3.168,2,0.8,-4.752
"Standard Class","Corporate","Georgia","Binders",5,319.9,5,0,156.751
"Second Class","Corporate","Pennsylvania","Binders",2,4.626,2,0.7,-3.855
"First Class","Home Office","California","Accessories",3,26.85,3,0,5.1015
"Same Day","Consumer","Ohio","Binders",0,6.732,6,0.7,-4.488
"Standard Class","Home Office","California","Phones",4,689.408,4,0.2,77.5584
"Standard Class","Consumer","Texas","Storage",6,93.456,3,0.2,-17.523
"Standard Class","Consumer","Illinois","Paper",5,15.984,2,0.2,4.995
"Standard Class","Corporate","Washington","Chairs",4,307.136,4,0.2,26.8744
"Same Day","Consumer","New York","Accessories",0,166.24,1,0,24.936
"Standard Class","Corporate","Delaware","Bookcases",6,1025.88,6,0,235.9524
"Standard Class","Consumer","Georgia","Furnishings",4,186.54,3,0,41.0388
"First Class","Consumer","Illinois","Art",2,5.248,4,0.2,1.64
"Second Class","Consumer","California","Art",5,73.2,5,0,21.228
"Second Class","Corporate","Florida","Phones",3,23.976,3,0.2,-5.6943
"First Class","Home Office","Texas","Tables",2,298.116,6,0.3,-4.2588
"First Class","Consumer","New York","Copiers",2,559.992,1,0.2,174.9975
"Standard Class","Consumer","Texas","Appliances",5,1.556,2,0.8,-4.2012
"Standard Class","Consumer","California","Accessories",5,274.89,11,0,46.7313
"First Class","Consumer","Ohio","Accessories",3,2025.36,6,0.2,607.608
"Standard Class","Home Office","California","Accessories",4,89.97,3,0,37.7874
"Standard Class","Corporate","Pennsylvania","Binders",4,3.762,3,0.7,-2.7588
"Same Day","Home Office","California","Appliances",0,106.96,2,0,31.0184
"First Class","Home Office","New York","Bookcases",2,626.352,3,0.2,46.9764
"Same Day","Corporate","Connecticut","Supplies",0,7.36,2,0,0.1472
"Standard Class","Consumer","Florida","Phones",7,180.96,5,0.2,13.572
"Standard Class","Consumer","Arizona","Paper",6,36.288,7,0.2,12.7008
"Same Day","Corporate","Mississippi","Accessories",0,299.97,3,0,125.9874
"Second Class","Consumer","Kentucky","Chairs",3,1207.84,8,0,314.0384
"First Class","Corporate","California","Art",1,5.98,1,0,1.5548
"First Class","Corporate","Colorado","Binders",2,78.6,5,0.7,-62.88
"Standard Class","Consumer","Virginia","Accessories",4,234.45,3,0,103.158
"Standard Class","Consumer","Washington","Paper",6,248.08,7,0,116.5976
"Standard Class","Corporate","Delaware","Furnishings",4,39.98,2,0,9.1954
"Second Class","Corporate","California","Appliances",2,90.86,7,0,26.3494
"Standard Class","Home Office","California","Paper",5,146.82,3,0,73.41
"Standard Class","Consumer","Washington","Paper",5,21.4,5,0,10.058
"Same Day","Consumer","New York","Chairs",0,102.582,1,0.1,6.8388
"First Class","Consumer","California","Storage",3,56.56,2,0,15.2712
"Standard Class","Home Office","California","Fasteners",4,13.86,7,0,0
"Second Class","Consumer","Kentucky","Chairs",3,731.94,3,0,219.582
"First Class","Consumer","Idaho","Phones",2,302.376,3,0.2,22.6782
"Standard Class","Consumer","Ohio","Art",5,10.72,2,0.2,1.742
"Second Class","Consumer","Arkansas","Paper",3,19.44,3,0,9.3312
"Standard Class","Consumer","Texas","Binders",5,32.06,10,0.8,-51.296
"First Class","Corporate","California","Binders",1,89.696,4,0.2,33.636
"Second Class","Consumer","Illinois","Accessories",4,239.96,5,0.2,83.986
"Second Class","Corporate","California","Paper",3,22.96,2,0,11.2504
"Standard Class","Consumer","Pennsylvania","Paper",4,20.736,4,0.2,7.2576
"First Class","Consumer","New York","Paper",3,143.7,3,0,68.976
"Standard Class","Home Office","Washington","Storage",5,46.53,3,0,13.0284
"Standard Class","Consumer","California","Phones",5,623.96,5,0.2,38.9975
"Same Day","Corporate","Nebraska","Storage",0,750.68,2,0,37.534
"Standard Class","Home Office","California","Storage",6,1575.14,7,0,204.7682
"Second Class","Consumer","Washington","Furnishings",4,155.25,3,0,46.575
"Standard Class","Home Office","California","Furnishings",5,1049.2,5,0,272.792
"Second Class","Consumer","California","Storage",3,34.05,3,0,9.534
"Standard Class","Consumer","Indiana","Tables",4,581.96,2,0,104.7528
"Standard Class","Corporate","Oklahoma","Tables",5,1592.85,7,0,350.427
"Standard Class","Corporate","New York","Furnishings",6,37.74,3,0,12.8316
"Standard Class","Corporate","California","Paper",6,12.96,2,0,6.2208
"Standard Class","Consumer","California","Binders",4,4.448,2,0.2,1.4456
"First Class","Corporate","California","Envelopes",3,4.08,2,0,1.9176
"Standard Class","Consumer","New York","Binders",4,9.728,2,0.2,3.2832
"Standard Class","Corporate","New York","Supplies",5,35.52,4,0,9.9456
"Standard Class","Consumer","Pennsylvania","Storage",7,83.92,5,0.2,-13.637
"Standard Class","Consumer","Virginia","Chairs",5,641.96,2,0,179.7488
"Standard Class","Consumer","New York","Binders",4,3.592,1,0.2,1.1225
"Standard Class","Corporate","Virginia","Storage",5,194.7,5,0,9.735
"Second Class","Consumer","California","Labels",4,26.25,7,0,12.6
"Standard Class","Corporate","California","Labels",4,9.24,3,0,4.4352
"Standard Class","Consumer","New York","Paper",4,6.48,1,0,3.1104
"Standard Class","Corporate","Missouri","Binders",4,81.96,2,0,39.3408
"First Class","Consumer","New Jersey","Binders",3,79.95,5,0,38.376
"Standard Class","Consumer","California","Phones",5,15.992,1,0.2,-2.9985
"Standard Class","Corporate","Virginia","Labels",4,14.4,5,0,6.624
"Same Day","Corporate","Pennsylvania","Machines",0,341.991,3,0.7,-319.1916
"First Class","Corporate","Texas","Furnishings",2,190.92,5,0.6,-147.963
"Standard Class","Corporate","Pennsylvania","Furnishings",4,3.312,1,0.2,0.6624
"First Class","Corporate","California","Bookcases",3,616.998,6,0.15,-36.294
"Standard Class","Home Office","New Jersey","Appliances",6,41.95,5,0,10.4875
"Standard Class","Consumer","Illinois","Paper",5,38.432,1,0.2,13.4512
"Standard Class","Corporate","Washington","Furnishings",4,9.64,2,0,3.6632
"Standard Class","Home Office","Alabama","Binders",7,33.74,7,0,15.5204
"Standard Class","Consumer","California","Binders",4,119.616,8,0.2,40.3704
"Second Class","Home Office","Kentucky","Phones",2,671.93,7,0,188.1404
"Standard Class","Corporate","Texas","Phones",6,329.584,2,0.2,37.0782
"Second Class","Consumer","Pennsylvania","Furnishings",4,91.008,9,0.2,19.3392
"Standard Class","Consumer","New York","Binders",5,52.272,11,0.2,17.6418
"Standard Class","Corporate","New York","Envelopes",5,62.24,8,0,29.2528
"Standard Class","Home Office","Pennsylvania","Paper",5,7.968,2,0.2,2.6892
"First Class","Home Office","Texas","Envelopes",2,335.72,5,0.2,113.3055
"Standard Class","Consumer","Tennessee","Phones",4,143.928,9,0.2,-32.3838
"Standard Class","Consumer","Texas","Appliances",7,8.652,3,0.8,-20.3322
"Second Class","Consumer","Massachusetts","Fasteners",5,11.68,4,0,5.256
"Standard Class","Home Office","Massachusetts","Labels",6,14.76,4,0,6.9372
"Standard Class","Home Office","Arizona","Phones",7,333.576,3,0.2,25.0182
"Second Class","Home Office","California","Storage",5,270.34,14,0,75.6952
"Standard Class","Corporate","Pennsylvania","Furnishings",4,254.352,3,0.2,0
"Standard Class","Consumer","California","Phones",4,775.728,6,0.2,58.1796
"Second Class","Consumer","Colorado","Accessories",3,76.752,6,0.2,10.5534
"Standard Class","Consumer","California","Chairs",4,113.568,2,0.2,-18.4548
"Second Class","Consumer","California","Chairs",4,191.968,7,0.2,16.7972
"Second Class","Consumer","Colorado","Art",3,3.392,1,0.2,0.8056
"Standard Class","Consumer","Pennsylvania","Labels",7,5.04,2,0.2,1.764
"Standard Class","Consumer","New Jersey","Chairs",6,182.22,3,0,45.555
"First Class","Corporate","North Carolina","Art",2,64.68,7,0.2,8.085
"Standard Class","Corporate","California","Chairs",5,321.568,2,0.2,28.1372
"Standard Class","Corporate","New York","Appliances",6,254.9,5,0,68.823
"First Class","Consumer","Delaware","Envelopes",3,115.02,9,0,51.759
"Standard Class","Corporate","Oregon","Phones",4,859.2,3,0.2,75.18
"Second Class","Consumer","California","Binders",4,11.648,2,0.2,4.2224
"Second Class","Consumer","New York","Paper",3,97.82,2,0,45.9754
"Standard Class","Home Office","California","Accessories",5,62.85,3,0,13.1985
"Second Class","Corporate","New York","Art",4,41.86,7,0,10.465
"Second Class","Corporate","New York","Art",3,17.94,3,0,4.485
"Second Class","Corporate","Virginia","Art",4,22.96,7,0,6.6584
"Standard Class","Consumer","Georgia","Furnishings",6,25.71,3,0,9.2556
"Second Class","Corporate","California","Paper",5,8.96,2,0,4.3904
"First Class","Consumer","Georgia","Storage",2,1350.12,6,0,175.5156
"Second Class","Consumer","Utah","Fasteners",4,4.96,4,0,2.3312
"Standard Class","Consumer","New York","Envelopes",5,41.4,5,0,19.458
"Standard Class","Home Office","Mississippi","Paper",4,319.76,14,0,147.0896
"Standard Class","Corporate","Illinois","Furnishings",4,7.968,3,0.6,-2.3904
"Standard Class","Corporate","Ohio","Bookcases",4,115.96,4,0.5,-64.9376
"Same Day","Consumer","Colorado","Binders",0,11.088,7,0.7,-8.1312
"Second Class","Consumer","California","Paper",3,13.36,2,0,6.4128
"Standard Class","Home Office","Kentucky","Chairs",4,2573.82,9,0,746.4078
"First Class","Corporate","California","Paper",2,204.95,5,0,100.4255
"Standard Class","Consumer","New York","Chairs",4,271.764,2,0.1,60.392
"Second Class","Consumer","New Mexico","Paper",2,49.12,4,0,23.0864
"Standard Class","Corporate","Pennsylvania","Binders",4,3.036,2,0.7,-2.3276
"Standard Class","Consumer","California","Phones",6,369.544,7,0.2,32.3351
"Standard Class","Consumer","Maryland","Furnishings",4,164.22,3,0,50.9082
