"Ship_Mode","Segment","City","State","Sub_Category","diff_in_days","Sales","Quantity","Discount","Profit"
"Standard Class","Consumer","Columbus","Ohio","Art",4,13.12,5,0.2,2.132
"Standard Class","Corporate","New York City","New York","Chairs",4,408.006,2,0.1,72.5344
"Standard Class","Corporate","Springfield","Virginia","Storage",5,67.9,5,0,0.679
"First Class","Corporate","New York City","New York","Chairs",3,207.846,3,0.1,2.3094
"Standard Class","Home Office","Seattle","Washington","Paper",5,20.34,3,0,9.3564
"Standard Class","Home Office","Albuquerque","New Mexico","Phones",4,302.376,3,0.2,22.6782
"Second Class","Home Office","Huntsville","Alabama","Paper",4,629.1,6,0,301.968
"Second Class","Consumer","Chicago","Illinois","Binders",5,42.616,7,0.8,-68.1856
"Second Class","Consumer","Chicago","Illinois","Phones",4,359.976,3,0.2,35.9976
"Standard Class","Consumer","Seattle","Washington","Labels",5,8.64,3,0,4.2336
"Standard Class","Home Office","Clarksville","Tennessee","Bookcases",4,387.136,4,0.2,-14.5176
"Second Class","Consumer","Columbia","Missouri","Binders",4,9.64,2,0,4.4344
"Standard Class","Consumer","Wheeling","Illinois","Furnishings",6,14.136,2,0.6,-7.7748
"Standard Class","Consumer","Houston","Texas","Binders",6,2.694,3,0.8,-4.7145
"Standard Class","Consumer","Seattle","Washington","Accessories",5,93.98,2,0,13.1572
"Standard Class","Corporate","Springfield","Missouri","Furnishings",4,37.3,2,0,17.158
"Standard Class","Consumer","Westminster","California","Appliances",4,1473.1,5,0,412.468
"Standard Class","Home Office","Lawrence","Indiana","Labels",5,51.75,5,0,24.84
"Standard Class","Consumer","Los Angeles","California","Phones",5,623.96,5,0.2,38.9975
"Standard Class","Consumer","Houston","Texas","Binders",4,4.312,2,0.8,-6.8992
"Standard Class","Home Office","Bloomington","Indiana","Paper",5,31.68,6,0,14.256
"Standard Class","Consumer","North Las Vegas","Nevada","Furnishings",7,134.01,9,0,36.1827
"Standard Class","Consumer","Seattle","Washington","Binders",4,20.704,4,0.2,7.764
"Standard Class","Home Office","Holland","Michigan","Paper",6,109.92,2,0,53.8608
"Second Class","Corporate","Ann Arbor","Michigan","Envelopes",3,57.96,7,0,27.2412
"Standard Class","Corporate","Perth Amboy","New Jersey","Appliances",4,162.64,2,0,45.5392
"Standard Class","Consumer","Los Angeles","California","Storage",5,454.86,7,0,54.5832
"Standard Class","Corporate","Fresno","California","Accessories",6,349.95,5,0,118.983
"Same Day","Consumer","Detroit","Michigan","Chairs",0,142.36,2,0,38.4372
"First Class","Corporate","Chicago","Illinois","Bookcases",2,825.174,9,0.3,-117.882
"Standard Class","Home Office","Los Angeles","California","Art",6,19.68,6,0,6.4944
