"Ship_Mode","Segment","State","Sub_Category","diff_in_days","Sales","Quantity","Discount","Profit"
"Second Class","Consumer","Texas","Binders",3,243.992,4,0.8,-426.986
"Standard Class","Consumer","California","Furnishings",6,59.99,7,0,21.5964
"Standard Class","Corporate","New York","Furnishings",5,183.92,4,0,31.2664
"Standard Class","Consumer","Minnesota","Art",7,22,10,0,9.68
"Standard Class","Home Office","New York","Art",4,3.28,1,0,1.4104
"First Class","Consumer","Maryland","Binders",3,25.06,2,0,11.7782
"Standard Class","Corporate","Texas","Paper",6,36.288,7,0.2,12.7008
"Second Class","Corporate","North Carolina","Binders",5,7.23,5,0.7,-5.784
"Second Class","Consumer","Arizona","Storage",5,272.736,3,0.2,-64.7748
"Second Class","Consumer","Texas","Chairs",2,248.43,5,0.3,-17.745
"Standard Class","Consumer","Texas","Labels",6,4.928,2,0.2,1.7248
"Standard Class","Consumer","Georgia","Appliances",5,542.94,3,0,152.0232
"Standard Class","Consumer","Pennsylvania","Accessories",4,27.552,3,0.2,-0.3444
"First Class","Consumer","California","Fasteners",3,3.96,2,0,0.0792
"Standard Class","Home Office","Ohio","Envelopes",6,8.872,1,0.2,3.2161
"Same Day","Consumer","New York","Paper",0,14.94,3,0,7.0218
"Standard Class","Consumer","Arkansas","Binders",5,40.41,9,0,18.5886
"Standard Class","Consumer","Washington","Binders",4,53.984,14,0.2,17.5448
"Standard Class","Home Office","Illinois","Binders",4,3.54,2,0.8,-5.487
"Standard Class","Consumer","Washington","Furnishings",5,139.58,7,0,39.0824
"Standard Class","Consumer","California","Appliances",4,64.96,2,0,19.488
"First Class","Corporate","California","Paper",1,8.82,2,0,4.0572
"Standard Class","Home Office","Georgia","Accessories",6,71.98,2,0,15.1158
"Second Class","Consumer","Texas","Accessories",4,24,2,0.2,-2.7
"First Class","Corporate","Ohio","Paper",3,78.304,2,0.2,29.364
"Standard Class","Corporate","Wisconsin","Phones",4,149.97,3,0,5.9988
"Standard Class","Consumer","Florida","Furnishings",5,220.064,4,0.2,55.016
"Second Class","Corporate","Utah","Paper",3,21.98,7,0,9.891
"First Class","Home Office","Nebraska","Chairs",3,563.94,3,0,112.788
"Standard Class","Consumer","Colorado","Accessories",5,46.688,4,0.2,-2.918
"Standard Class","Corporate","Texas","Paper",5,5.184,1,0.2,1.8144
"First Class","Corporate","Illinois","Art",2,6.912,3,0.2,0.864
"Standard Class","Consumer","California","Tables",4,268.704,3,0.2,6.7176
"Second Class","Consumer","Washington","Copiers",2,1799.97,3,0,701.9883
