"Ship_Mode","Segment","State","Sub_Category","diff_in_days","Sales","Quantity","Discount","Profit"
"Standard Class","Home Office","Georgia","Storage",4,481.32,4,0,125.1432
"Standard Class","Consumer","New Jersey","Supplies",7,69.5,5,0,20.155
"First Class","Consumer","Arkansas","Accessories",1,34.95,5,0,15.378
"Same Day","Home Office","New York","Binders",0,58.408,7,0.2,18.2525
"Second Class","Consumer","Kentucky","Phones",2,699.98,2,0,195.9944
"Standard Class","Corporate","North Carolina","Art",4,39.072,6,0.2,9.768
"Second Class","Home Office","Illinois","Furnishings",5,51.756,3,0.6,-33.6414
"Second Class","Consumer","Ohio","Envelopes",2,46.72,5,0.2,17.52
"First Class","Home Office","Georgia","Tables",2,411.8,2,0,70.006
"Standard Class","Corporate","Texas","Machines",4,479.988,2,0.4,55.9986
"First Class","Consumer","California","Furnishings",3,54.92,4,0,19.7712
"Second Class","Corporate","South Carolina","Accessories",4,75.98,2,0,18.2352
"Standard Class","Home Office","New Jersey","Labels",7,31.05,3,0,14.904
"Standard Class","Consumer","New Jersey","Bookcases",4,2154.9,5,0,129.294
"First Class","Corporate","Texas","Accessories",3,113.52,5,0.2,29.799
"Standard Class","Consumer","Georgia","Art",5,17.94,3,0,6.4584
"Same Day","Home Office","New York","Copiers",0,799.984,2,0.2,249.995
"Standard Class","Corporate","California","Appliances",5,40.54,2,0,11.3512
"Second Class","Corporate","Massachusetts","Paper",3,166.44,3,0,79.8912
"Second Class","Consumer","Iowa","Furnishings",2,14.91,3,0,4.6221
"Second Class","Consumer","Maryland","Binders",4,43.8,6,0,20.586
"Standard Class","Corporate","Texas","Tables",4,103.481,1,0.3,-16.2613
"First Class","Consumer","New York","Copiers",2,559.992,1,0.2,174.9975
"Same Day","Consumer","Washington","Binders",1,26.032,2,0.2,9.4366
"Standard Class","Corporate","California","Accessories",7,209.94,6,0,39.8886
"Second Class","Corporate","Texas","Chairs",2,674.058,3,0.3,-19.2588
"Standard Class","Corporate","North Carolina","Phones",4,978.84,9,0.2,110.1195
"Second Class","Consumer","California","Art",2,11.52,4,0,3.2256
"Standard Class","Consumer","California","Accessories",6,772.47,3,0,146.7693
"Standard Class","Corporate","New Jersey","Art",6,11.12,4,0,2.8912
"Standard Class","Corporate","Texas","Binders",4,33.28,5,0.8,-49.92
"Second Class","Consumer","New York","Binders",4,232.4,5,0.2,78.435
"Standard Class","Consumer","California","Paper",6,62.24,8,0,28.008
"First Class","Consumer","Texas","Art",3,5.952,1,0.2,0.372
"Standard Class","Corporate","Pennsylvania","Phones",5,89.988,2,0.4,-14.998
"Same Day","Home Office","California","Storage",0,1112.94,3,0,222.588
"First Class","Consumer","California","Binders",2,89.712,6,0.2,30.2778
"Standard Class","Consumer","North Carolina","Appliances",6,64.864,4,0.2,6.4864
"First Class","Home Office","Indiana","Paper",2,4.41,1,0,2.0286
"Standard Class","Corporate","Maryland","Chairs",5,239.84,8,0,64.7568
"Standard Class","Consumer","Washington","Phones",6,156.792,1,0.2,13.7193
"First Class","Consumer","New York","Chairs",3,542.646,3,0.1,102.4998
"Standard Class","Corporate","Texas","Phones",5,719.952,6,0.2,71.9952
"Standard Class","Corporate","Texas","Accessories",6,95.968,4,0.2,26.3912
"Standard Class","Corporate","California","Binders",4,11.808,3,0.2,4.1328
"Standard Class","Consumer","Maryland","Paper",6,116.28,3,0,56.9772
"Second Class","Consumer","California","Labels",5,29.6,2,0,14.8
"Second Class","Consumer","Missouri","Accessories",5,111.79,7,0,43.5981
"Standard Class","Consumer","New York","Chairs",4,326.646,3,0.1,39.9234
"Same Day","Consumer","California","Binders",0,122.688,9,0.2,39.8736
"Standard Class","Corporate","Texas","Binders",5,1.964,2,0.8,-3.2406
"Standard Class","Consumer","New York","Storage",5,17.15,1,0,4.6305
"Second Class","Home Office","Texas","Binders",5,8.608,8,0.8,-13.3424
"First Class","Consumer","North Carolina","Appliances",3,569.536,4,0.2,64.0728
"Standard Class","Home Office","Pennsylvania","Storage",4,124.608,4,0.2,-23.364
"Standard Class","Corporate","Pennsylvania","Binders",4,7.656,4,0.7,-6.1248
"Standard Class","Home Office","Wisconsin","Storage",6,14.97,1,0,4.1916
"Second Class","Consumer","Massachusetts","Phones",5,137.94,3,0,35.8644
"Second Class","Home Office","Nevada","Art",5,113.22,3,0,29.4372
"Standard Class","Consumer","Delaware","Chairs",7,1268.82,9,0,266.4522
"Standard Class","Home Office","New York","Phones",5,275.94,6,0,80.0226
"Standard Class","Corporate","Nevada","Appliances",7,31.08,4,0,8.3916
"Standard Class","Corporate","Florida","Phones",5,43.6,5,0.2,4.36
"Standard Class","Home Office","Washington","Phones",4,105.584,2,0.2,7.9188
"Standard Class","Home Office","Delaware","Binders",4,849.95,5,0,390.977
"Standard Class","Corporate","Michigan","Art",7,2.2,1,0,0.968
"Standard Class","Corporate","California","Binders",5,36.36,3,0.2,12.2715
"Standard Class","Corporate","Wisconsin","Furnishings",6,99.95,5,0,22.9885
"First Class","Corporate","California","Paper",1,17.12,2,0,8.0464
"Standard Class","Consumer","Washington","Binders",6,47.208,7,0.2,15.3426
"Standard Class","Home Office","California","Furnishings",4,42.6,3,0,16.614
"Standard Class","Consumer","California","Paper",7,19.44,3,0,9.3312
"Standard Class","Home Office","Colorado","Binders",6,21.594,2,0.7,-15.8356
"Second Class","Consumer","Rhode Island","Binders",2,34.08,2,0,15.6768
"Standard Class","Consumer","Washington","Supplies",7,15.88,4,0,0.1588
"First Class","Consumer","California","Art",2,99.2,5,0,25.792
"Standard Class","Home Office","Florida","Art",5,8.016,3,0.2,1.002
"Standard Class","Corporate","Illinois","Phones",5,508.768,4,0.2,38.1576
"Standard Class","Consumer","California","Furnishings",4,41.6,4,0,14.144
"Same Day","Corporate","California","Tables",0,1293.488,7,0.2,80.843
"Standard Class","Corporate","Massachusetts","Paper",4,6.58,2,0,3.0268
"Standard Class","Consumer","California","Envelopes",4,182.94,3,0,85.9818
"First Class","Home Office","New York","Storage",3,63.84,8,0,16.5984
"Second Class","Consumer","Colorado","Accessories",3,76.752,6,0.2,10.5534
"Standard Class","Consumer","California","Copiers",4,1199.976,3,0.2,434.9913
"Standard Class","Corporate","New York","Supplies",5,6.84,1,0,1.8468
"First Class","Consumer","Washington","Copiers",2,13999.96,4,0,6719.9808
"First Class","Home Office","Michigan","Paper",1,4.54,1,0,2.043
"First Class","Consumer","Louisiana","Supplies",2,1665.62,2,0,33.3124
"Standard Class","Home Office","New York","Binders",5,125.76,3,0.2,40.872
"Standard Class","Consumer","Texas","Paper",4,262.336,8,0.2,95.0968
"Standard Class","Consumer","New York","Accessories",5,59.97,3,0,14.9925
"Second Class","Corporate","Missouri","Art",5,209.94,6,0,54.5844
"First Class","Consumer","California","Furnishings",3,10.11,3,0,3.2352
"Standard Class","Consumer","Connecticut","Paper",4,45.68,2,0,21.0128
"Second Class","Corporate","New York","Storage",4,11.21,1,0,3.363
"First Class","Corporate","Texas","Paper",1,41.472,8,0.2,14.5152
"Standard Class","Consumer","Texas","Accessories",4,171.96,5,0.2,45.1395
"Second Class","Corporate","New Jersey","Paper",2,274.8,5,0,134.652
"Standard Class","Consumer","California","Furnishings",4,30.8,4,0,10.164
"Standard Class","Consumer","Texas","Binders",6,6.286,7,0.8,-11.0005
"Standard Class","Consumer","Texas","Paper",5,89.568,2,0.2,32.4684
"Standard Class","Corporate","Florida","Binders",5,68.742,9,0.7,-48.1194
"Second Class","Consumer","California","Binders",3,27.496,7,0.2,9.2799
"Standard Class","Corporate","California","Fasteners",4,17.9,5,0,8.771
"Standard Class","Home Office","Florida","Art",5,17.856,4,0.2,2.0088
"Second Class","Consumer","New York","Paper",4,77.52,2,0,37.9848
"Same Day","Consumer","California","Binders",0,6.608,2,0.2,2.2302
"Second Class","Consumer","Pennsylvania","Paper",5,15.552,3,0.2,5.4432
"Standard Class","Home Office","California","Binders",4,5.104,1,0.2,1.6588
"Standard Class","Corporate","Wisconsin","Accessories",4,139.95,5,0,26.5905
"Second Class","Corporate","Colorado","Binders",3,1.188,2,0.7,-0.99
"First Class","Consumer","Ohio","Art",3,27.168,2,0.2,2.7168
"First Class","Corporate","Colorado","Bookcases",2,90.882,3,0.7,-190.8522
"First Class","Corporate","Washington","Appliances",3,3.89,1,0,1.0114
"Standard Class","Consumer","Mississippi","Furnishings",5,133.38,6,0,58.6872
"Standard Class","Home Office","New York","Storage",5,17.94,3,0,3.0498
"Standard Class","Home Office","Connecticut","Accessories",6,59.98,2,0,10.7964
"Second Class","Consumer","Texas","Paper",2,15.552,3,0.2,5.4432
"Standard Class","Corporate","Texas","Art",4,70.368,2,0.2,6.1572
"First Class","Consumer","Massachusetts","Storage",3,79.45,7,0,22.246
"Standard Class","Consumer","California","Paper",5,49.12,4,0,23.0864
"Standard Class","Home Office","Rhode Island","Bookcases",7,341.96,2,0,78.6508
"Standard Class","Consumer","California","Furnishings",7,129.39,3,0,54.3438
"Standard Class","Home Office","California","Binders",4,6.672,3,0.2,2.1684
"First Class","Home Office","Arizona","Storage",1,215.592,3,0.2,-48.5082
"Standard Class","Consumer","Minnesota","Chairs",4,269.97,3,0,51.2943
"Standard Class","Consumer","California","Storage",4,104.79,7,0,29.3412
"Standard Class","Consumer","Texas","Chairs",4,362.25,6,0.3,0
"Standard Class","Home Office","Texas","Furnishings",4,302.72,5,0.6,-378.4
"Second Class","Consumer","California","Art",5,6.56,2,0,1.9024
"Standard Class","Consumer","California","Furnishings",5,25.08,6,0,9.0288
"Standard Class","Corporate","Arkansas","Chairs",4,605.34,6,0,145.2816
"Standard Class","Consumer","Pennsylvania","Furnishings",4,124.2,3,0.2,15.525
"Standard Class","Consumer","Texas","Binders",4,3.564,3,0.8,-6.237
"Same Day","Corporate","California","Chairs",0,362.352,3,0.2,27.1764
"Same Day","Consumer","Illinois","Appliances",0,5.768,2,0.8,-13.5548
"First Class","Home Office","Texas","Storage",3,151.056,9,0.2,7.5528
"First Class","Consumer","Florida","Machines",3,120,2,0.5,-7.2
"Standard Class","Corporate","Florida","Paper",4,42.24,10,0.2,13.2
"First Class","Corporate","Ohio","Paper",3,78.304,2,0.2,29.364
"Standard Class","Home Office","North Dakota","Art",5,2.48,1,0,0.868
"Standard Class","Corporate","New Jersey","Machines",5,319.92,8,0,118.3704
"First Class","Home Office","Texas","Chairs",2,127.302,7,0.3,-9.093
"Standard Class","Consumer","Florida","Phones",4,55.984,2,0.2,4.1988
"Standard Class","Consumer","Indiana","Binders",4,38.22,6,0,17.9634
"First Class","Consumer","California","Furnishings",1,38.29,7,0,16.4647
"Standard Class","Home Office","Kentucky","Binders",6,58.34,2,0,28.0032
"Standard Class","Consumer","Texas","Binders",4,8.88,5,0.8,-13.32
"Standard Class","Consumer","California","Paper",5,154.9,5,0,69.705
